centre,lieu,file,latitude,longitude
Centre Paul-Langevin,Aussois,aussois,45.23273,6.74369
La Villa Clythia,Fréjus,frejus,43.44491,6.76755
La Maison Clément,Les Plantiers,plantiers,44.10968,3.68914
La Vieille Perrotine,Saint-Pierre d’Oléron,oleron,45.95318,-1.24997
La Maison des Vosges,Gerbéral,gerberal,48.12384,6.90863
